Salt,	7,	332,	Total2324 
 Detergent,	5,	100,	Total500 
 Salt,	3,	264,	Total792 
 Olive Oil,	3,	332,	Total996 
 Airfreshner,	8,	230,	Total1840 
 Olive Oil,	6,	330,	Total1980 
 Flour,	8,	240,	Total1920 
 Coffee,	7,	230,	Total1610 
 Rice,	6,	332,	Total1992 
 Coffee,	3,	330,	Total990 
 Airfreshner,	7,	332,	Total2324 
 Tea,	8,	240,	Total1920 
 Olive Oil,	6,	240,	Total1440 
 Rice,	6,	258,	Total1548 
 Airfreshner,	7,	230,	Total1610 
 Salt,	6,	204,	Total1224 
 Flour,	6,	635,	Total3810 
 Coffee,	3,	635,	Total1905 
 Olive Oil,	5,	230,	Total1150 
 Detergent,	5,	240,	Total1200 
 Salt,	3,	240,	Total720 
 Olive Oil,	8,	258,	Total2064 
 Olive Oil,	6,	264,	Total1584 
 Tea,	3,	230,	Total690 
 Detergent,	8,	204,	Total1632 
 Olive Oil,	5,	332,	Total1660 
 Olive Oil,	6,	258,	Total1548 
 Detergent,	5,	332,	Total1660 
 DishWasher,	3,	330,	Total990 
 Detergent,	6,	240,	Total1440 
 Sugar,	5,	635,	Total3175 
 Tea,	7,	332,	Total2324 
 Tea,	6,	204,	Total1224 
 Olive Oil,	7,	204,	Total1428 
 Olive Oil,	6,	230,	Total1380 
 Sugar,	5,	258,	Total1290 
 Sugar,	5,	330,	Total1650 
 Olive Oil,	3,	332,	Total996 
 Sugar,	3,	230,	Total690 
 Sugar,	8,	330,	Total2640 
 Rice,	3,	204,	Total612 
 Rice,	3,	635,	Total1905 
 Sugar,	6,	230,	Total1380 
 Sugar,	3,	204,	Total612 
 DishWasher,	8,	332,	Total2656 
 Olive Oil,	3,	204,	Total612 
 Coffee,	5,	332,	Total1660 
 Coffee,	6,	240,	Total1440 
 Rice,	8,	332,	Total2656 
 DishWasher,	3,	230,	Total690 
 Coffee,	3,	258,	Total774 
 Sugar,	6,	330,	Total1980 
 DishWasher,	5,	230,	Total1150 
 Airfreshner,	6,	330,	Total1980 
 Rice,	6,	230,	Total1380 
 Flour,	6,	100,	Total600 
 Airfreshner,	7,	332,	Total2324 
 Salt,	5,	230,	Total1150 
 Detergent,	3,	264,	Total792 
 Salt,	5,	332,	Total1660 
 Detergent,	5,	332,	Total1660 
 Airfreshner,	6,	100,	Total600 
 Detergent,	3,	230,	Total690 
 Rice,	3,	264,	Total792 
 Tea,	3,	332,	Total996 
 Rice,	6,	204,	Total1224 
 Sugar,	7,	330,	Total2310 
 Airfreshner,	7,	230,	Total1610 
 Coffee,	3,	635,	Total1905 
 Salt,	8,	100,	Total800 
 Coffee,	3,	330,	Total990 
 Flour,	6,	258,	Total1548 
 Coffee,	5,	230,	Total1150 
 Flour,	5,	100,	Total500 
 Airfreshner,	6,	230,	Total1380 
 Olive Oil,	6,	635,	Total3810 
 Coffee,	5,	230,	Total1150 
 Coffee,	6,	258,	Total1548 
 Rice,	5,	258,	Total1290 
 Rice,	5,	204,	Total1020 
 Sugar,	3,	240,	Total720 
 Detergent,	8,	332,	Total2656 
 Flour,	8,	240,	Total1920 
 Coffee,	6,	230,	Total1380 
 Sugar,	3,	330,	Total990 
 Salt,	6,	635,	Total3810 
 Detergent,	3,	635,	Total1905 
 Detergent,	6,	258,	Total1548 
 Salt,	6,	264,	Total1584 
 Sugar,	8,	258,	Total2064 
 Olive Oil,	3,	258,	Total774 
 Airfreshner,	5,	635,	Total3175 
 Rice,	3,	332,	Total996 
 Rice,	7,	258,	Total1806 
 Rice,	8,	100,	Total800 
 Flour,	5,	635,	Total3175 
 Airfreshner,	8,	204,	Total1632 
 Detergent,	6,	635,	Total3810 
 Coffee,	6,	635,	Total3810 
 Flour,	7,	230,	Total1610 
 
